"","participant","expName","test_number","some_all","yn","dou","age_group"
"1",114,"WHanyBy",4,"1",0,"0","1"
"2",140,"WHanyBy",4,"1",0,"0","1"
"3",140,"WHanyBy",3,"1",0,"0","1"
"4",121,"WHanyBx",1,"1",0,"0","1"
"5",140,"WHanyBy",1,"1",0,"0","1"
"6",127,"WHanyBx",2,"1",0,"0","1"
"7",127,"WHanyBx",4,"1",0,"0","1"
"8",116,"WHanyBy",2,"1",0,"0","1"
"9",127,"WHanyBx",1,"1",0,"0","1"
"10",132,"WHanyBx",4,"1",0,"0","1"
"11",115,"WHanyBy",3,"1",0,"0","1"
"12",132,"WHanyBx",2,"1",0,"0","1"
"13",116,"WHanyBy",4,"1",0,"0","1"
"14",117,"WHanyBy",3,"1",0,"0","1"
"15",133,"WHanyBy",3,"1",0,"0","1"
"16",598,"WHanyBy",4,"1",0,"0","0"
"17",598,"WHanyBy",3,"1",0,"0","0"
"18",600,"WHanyBx",4,"1",0,"0","0"
"19",600,"WHanyBx",3,"1",0,"0","0"
"20",603,"WHanyBy",4,"1",0,"0","0"
"21",603,"WHanyBy",3,"1",0,"0","0"
"22",604,"WHanyBy",4,"1",0,"0","0"
"23",604,"WHanyBy",3,"1",0,"0","0"
"24",607,"WHanyBx",4,"1",0,"0","0"
"25",607,"WHanyBx",3,"1",0,"0","0"
"26",610,"WHanyBx",4,"1",0,"0","0"
"27",610,"WHanyBx",3,"1",0,"0","0"
"28",611,"WHanyBy",4,"1",0,"0","0"
"29",611,"WHanyBy",3,"1",0,"0","0"
"30",637,"WHanyBy",4,"1",0,"0","0"
"31",637,"WHanyBy",3,"1",0,"0","0"
"32",638,"WHanyBy",4,"1",0,"0","0"
"33",638,"WHanyBy",3,"1",0,"0","0"
"34",643,"WHanyBx",4,"1",0,"0","0"
"35",643,"WHanyBx",3,"1",0,"0","0"
"36",644,"WHanyBx",4,"1",0,"0","0"
"37",644,"WHanyBx",3,"1",0,"0","0"
"38",645,"WHanyBx",4,"1",0,"0","0"
"39",645,"WHanyBx",3,"1",0,"0","0"
"40",648,"WHanyBy",4,"1",0,"0","0"
"41",648,"WHanyBy",3,"1",0,"0","0"
"42",651,"WHanyBy",4,"1",0,"0","0"
"43",651,"WHanyBy",3,"1",0,"0","0"
"44",652,"WHanyBx",4,"1",0,"0","0"
"45",652,"WHanyBx",3,"1",0,"0","0"
"46",133,"WHanyBy",1,"1",0,"0","1"
"47",133,"WHanyBy",2,"1",0,"0","1"
"48",598,"WHanyBy",1,"1",0,"0","0"
"49",598,"WHanyBy",2,"1",0,"0","0"
"50",600,"WHanyBx",1,"1",0,"0","0"
"51",600,"WHanyBx",2,"1",0,"0","0"
"52",603,"WHanyBy",1,"1",0,"0","0"
"53",603,"WHanyBy",2,"1",0,"0","0"
"54",604,"WHanyBy",1,"1",0,"0","0"
"55",604,"WHanyBy",2,"1",0,"0","0"
"56",607,"WHanyBx",1,"1",0,"0","0"
"57",607,"WHanyBx",2,"1",0,"0","0"
"58",610,"WHanyBx",1,"1",0,"0","0"
"59",610,"WHanyBx",2,"1",0,"0","0"
"60",611,"WHanyBy",1,"1",0,"0","0"
"61",611,"WHanyBy",2,"1",0,"0","0"
"62",637,"WHanyBy",1,"1",0,"0","0"
"63",637,"WHanyBy",2,"1",0,"0","0"
"64",638,"WHanyBy",1,"1",0,"0","0"
"65",638,"WHanyBy",2,"1",0,"0","0"
"66",643,"WHanyBx",1,"1",0,"0","0"
"67",643,"WHanyBx",2,"1",0,"0","0"
"68",644,"WHanyBx",1,"1",0,"0","0"
"69",644,"WHanyBx",2,"1",0,"0","0"
"70",645,"WHanyBx",1,"1",0,"0","0"
"71",645,"WHanyBx",2,"1",0,"0","0"
"72",648,"WHanyBy",1,"1",0,"0","0"
"73",648,"WHanyBy",2,"1",0,"0","0"
"74",651,"WHanyBy",1,"1",0,"0","0"
"75",651,"WHanyBy",2,"1",0,"0","0"
"76",652,"WHanyBx",1,"1",0,"0","0"
"77",652,"WHanyBx",2,"1",0,"0","0"
"78",119,"WHanyBx",3,"1",0,"0","1"
"79",131,"WHanyBx",3,"1",0,"0","1"
"80",116,"WHanyBy",3,"1",0,"0","1"
"81",136,"WHanyBy",1,"1",0,"0","1"
"82",119,"WHanyBx",4,"1",0,"0","1"
"83",114,"WHanyBy",1,"1",0,"0","1"
"84",119,"WHanyBx",1,"1",0,"0","1"
"85",114,"WHanyBy",2,"1",0,"0","1"
"86",114,"WHanyBy",3,"1",0,"0","1"
"87",131,"WHanyBx",2,"1",0,"0","1"
"88",109,"WHanyBx",1,"1",0,"0","1"
"89",109,"WHanyBx",2,"1",0,"0","1"
"90",109,"WHanyBx",4,"1",0,"0","1"
"91",117,"WHanyBy",4,"1",0,"0","1"
"92",121,"WHanyBx",4,"1",0,"0","1"
"93",136,"WHanyBy",4,"1",0,"0","1"
"94",137,"WHanyBy",3,"1",0,"0","1"
"95",132,"WHanyBx",1,"1",0,"0","1"
"96",136,"WHanyBy",2,"1",0,"0","1"
"97",119,"WHanyBx",2,"1",0,"0","1"
"98",137,"WHanyBy",4,"1",0,"0","1"
"99",115,"WHanyBy",4,"1",0,"0","1"
"100",117,"WHanyBy",1,"1",0,"0","1"
"101",133,"WHanyBy",4,"1",0,"0","1"
"102",117,"WHanyBy",2,"1",0,"0","1"
"103",137,"WHanyBy",1,"1",0,"0","1"
"104",137,"WHanyBy",2,"1",0,"0","1"
"105",115,"WHanyBy",1,"1",0,"0","1"
"106",132,"WHanyBx",3,"1",0,"0","1"
"107",127,"WHanyBx",3,"1",0,"0","1"
"108",115,"WHanyBy",2,"1",0,"0","1"
"109",130,"WHanyBx",4,"1",0,"0","1"
"110",130,"WHanyBx",3,"1",0,"0","1"
"111",130,"WHanyBx",1,"1",0,"0","1"
"112",130,"WHanyBx",2,"1",0,"0","1"
"113",131,"WHanyBx",4,"1",0,"0","1"
"114",140,"WHanyBy",2,"1",0,"0","1"
"115",136,"WHanyBy",3,"1",0,"0","1"
"116",131,"WHanyBx",1,"1",0,"0","1"
"117",109,"WHanyBx",3,"1",0,"0","1"
"118",116,"WHanyBy",1,"1",0,"0","1"
"119",121,"WHanyBx",3,"1",0,"0","1"
"120",121,"WHanyBx",2,"1",0,"0","1"
"121",140,"WHanyBy",2,"0",0,"0","1"
"122",140,"WHanyBy",3,"0",0,"0","1"
"123",140,"WHanyBy",4,"0",0,"0","1"
"124",132,"WHanyBx",1,"0",0,"0","1"
"125",121,"WHanyBx",3,"0",0,"0","1"
"126",137,"WHanyBy",4,"0",0,"0","1"
"127",137,"WHanyBy",2,"0",0,"0","1"
"128",137,"WHanyBy",1,"0",0,"0","1"
"129",137,"WHanyBy",3,"0",0,"0","1"
"130",115,"WHanyBy",4,"0",0,"0","1"
"131",109,"WHanyBx",1,"0",0,"0","1"
"132",109,"WHanyBx",3,"0",0,"0","1"
"133",133,"WHanyBy",2,"0",0,"0","1"
"134",132,"WHanyBx",2,"0",0,"0","1"
"135",117,"WHanyBy",4,"0",0,"0","1"
